DATE,Entero,Rain24,Rain48,Rain72,RainWA,Wdirection,Wspeed,Solarhours,BeachName,BeachType,BeachDirection,Entero_level,Wspeed_level,Wdirection_level,on_offshore
2005-11-03,10.0,0.0,0.0,0.0,0.0,236,2.0,4.4,Milford,0,2,0,1,10,0
2005-11-03,10.0,0.0,0.0,0.0,0.0,236,2.0,4.4,Narrow_Neck,0,1,0,1,10,0
2005-11-03,10.0,0.0,0.0,0.0,0.0,236,2.0,4.4,Judges_Bay,1,1,0,1,10,0
2005-11-10,20.0,0.0,0.0,9.63,9.63,84,1.5,4.5,Milford,0,2,0,1,4,1
2005-11-10,10.0,0.0,0.0,1.02,1.02,84,1.5,4.5,Judges_Bay,1,1,0,1,4,2
2005-11-10,10.0,0.0,0.0,3.11,3.11,84,1.5,4.5,Narrow_Neck,0,1,0,1,4,2
2005-11-16,10.0,0.0,1.0,6.0,7.0,305,1.7,12.1,Weymouth,1,10,0,1,14,2
2005-11-17,10.0,0.0,0.0,1.04,1.04,275,2.4,2.7,Narrow_Neck,0,1,0,1,12,2
2005-11-17,10.0,0.0,0.0,3.14,3.14,275,2.4,2.7,Judges_Bay,1,1,0,1,12,2
2005-11-17,10.0,0.0,0.0,0.61,0.61,275,2.4,2.7,Milford,0,2,0,1,12,0
2005-11-29,290.0,0.0,0.0,0.5,0.5,150,4.4,12.4,Weymouth,1,10,1,1,7,2
2005-12-01,10.0,0.0,0.0,0.0,0.0,248,1.5,12.3,Judges_Bay,1,1,0,1,11,0
2005-12-01,10.0,0.0,0.0,0.0,0.0,248,1.5,12.3,Narrow_Neck,0,1,0,1,11,0
2005-12-01,10.0,0.0,0.0,0.0,0.0,248,1.5,12.3,Milford,0,2,0,1,11,0
2005-12-08,10.0,0.0,2.11,2.63,4.74,248,1.9,8.8,Narrow_Neck,0,1,0,1,11,0
2005-12-08,10.0,0.0,4.15,6.7700000000000005,10.920000000000002,248,1.9,8.8,Judges_Bay,1,1,0,1,11,0
2005-12-08,10.0,0.0,3.53,4.13,7.659999999999999,248,1.9,8.8,Milford,0,2,0,1,11,0
2005-12-13,57.0,0.0,0.0,0.0,0.0,56,5.9,8.8,Clarks,1,15,0,1,2,2
2005-12-14,110.0,0.0,0.0,0.0,0.0,60,7.7,5.1,Weymouth,1,10,0,1,3,0
2005-12-15,10.0,1.96,1.96,1.96,5.88,52,4.2,0.3,Judges_Bay,1,1,0,1,2,1
2005-12-15,10.0,0.0,0.0,0.0,0.0,52,4.2,0.3,Milford,0,2,0,1,2,1
2005-12-15,10.0,0.43,0.43,0.43,1.29,52,4.2,0.3,Narrow_Neck,0,1,0,1,2,1
2005-12-21,120.0,3.89,8.88,19.21,31.979999999999997,309,3.2,6.0,Weymouth,1,10,0,1,14,2
2005-12-23,10.0,3.38,6.34,9.3,19.020000000000003,246,6.6,10.2,Narrow_Neck,0,1,0,1,11,0
2005-12-23,10.0,3.44,7.859999999999999,10.309999999999999,21.61,246,6.6,10.2,Judges_Bay,1,1,0,1,11,0
2005-12-23,10.0,1.77,8.24,14.71,24.72,246,6.6,10.2,Milford,0,2,0,1,11,0
2005-12-29,10.0,4.71,4.71,4.71,14.129999999999999,81,1.6,11.6,Milford,0,2,0,1,4,1
2005-12-29,10.0,3.44,3.44,3.44,10.32,81,1.6,11.6,Judges_Bay,1,1,0,1,4,2
2005-12-29,10.0,3.81,3.81,3.81,11.43,81,1.6,11.6,Narrow_Neck,0,1,0,1,4,2
2006-01-06,10.0,2.94,3.53,4.71,11.18,250,2.6,11.3,Milford,0,2,0,1,11,0
2006-01-06,10.0,2.54,2.96,4.23,9.73,250,2.6,11.3,Narrow_Neck,0,1,0,1,11,0
2006-01-06,10.0,1.97,1.97,4.42,8.36,250,2.6,11.3,Judges_Bay,1,1,0,1,11,0
2006-01-11,1700.0,1.66,1.66,1.66,4.9799999999999995,51,2.0,11.9,Weymouth,1,10,1,1,2,0
2006-01-12,10.0,0.0,0.0,0.0,0.0,266,1.2,13.3,Narrow_Neck,0,1,0,1,12,2
2006-01-12,10.0,0.0,0.0,0.0,0.0,266,1.2,13.3,Judges_Bay,1,1,0,1,12,2
2006-01-12,10.0,0.0,0.0,0.0,0.0,266,1.2,13.3,Milford,0,2,0,1,12,0
2006-01-16,47.0,0.51,0.51,0.51,1.53,204,7.7,11.8,Clarks,1,15,0,1,9,0
2006-01-18,10.0,0.0,0.0,0.0,0.0,331,3.2,7.3,Weymouth,1,10,0,1,15,2
2006-01-19,10.0,4.79,4.79,4.79,14.370000000000001,354,1.4,0.3,Narrow_Neck,0,1,0,1,0,1
2006-01-19,10.0,6.76,6.76,6.76,20.28,354,1.4,0.3,Milford,0,2,0,1,0,1
2006-01-19,10.0,12.15,12.15,12.15,36.45,354,1.4,0.3,Judges_Bay,1,1,0,1,0,1
2006-01-25,780.0,6.37,58.55,58.55,123.47,43,5.8,2.3,Weymouth,1,10,1,1,2,0
2006-01-26,10.0,0.51,17.720000000000002,64.28,82.51,137,2.9,4.9,Judges_Bay,1,1,0,1,6,2
2006-02-01,1600.0,1.37,1.37,1.37,4.11,68,2.0,5.4,Weymouth,1,10,1,1,3,0
2006-02-02,1860.0,0.0,2.9,2.9,5.8,95,4.5,1.9,Milford,0,2,1,1,4,1
2006-02-02,269.0,0.51,3.04,3.04,6.59,95,4.5,1.9,Judges_Bay,1,1,0,1,4,2
2006-02-02,10.0,0.0,2.0,2.0,4.0,95,4.5,1.9,Narrow_Neck,0,1,0,1,4,2
2006-02-08,120.0,2.3,2.3,2.3,6.8999999999999995,354,5.8,6.1,Weymouth,1,10,0,1,0,0
2006-02-09,10.0,0.0,0.0,0.0,0.0,297,1.7,5.8,Judges_Bay,1,1,0,1,13,2
2006-02-09,10.0,0.0,3.89,3.89,7.78,297,1.7,5.8,Narrow_Neck,0,1,0,1,13,2
2006-02-13,10.0,0.53,0.53,2.1100000000000003,3.17,297,1.9,13.3,Clarks,1,15,0,1,13,1
2006-02-15,1900.0,0.0,0.0,0.0,0.0,216,8.0,10.0,Weymouth,1,10,1,1,10,1
2006-02-17,10.0,0.0,0.0,0.0,0.0,221,0.6,8.1,Milford,0,2,0,1,10,0
2006-02-17,10.0,0.0,0.0,0.46,0.46,221,0.6,8.1,Judges_Bay,1,1,0,1,10,0
2006-02-17,10.0,0.0,0.0,0.0,0.0,221,0.6,8.1,Narrow_Neck,0,1,0,1,10,0
2006-02-23,10.0,0.0,0.0,0.0,0.0,248,2.7,11.0,Narrow_Neck,0,1,0,1,11,0
2006-02-23,10.0,0.0,0.56,0.56,1.12,248,2.7,11.0,Milford,0,2,0,1,11,0
2006-02-23,10.0,0.0,0.46,0.46,0.92,248,2.7,11.0,Judges_Bay,1,1,0,1,11,0
2006-03-01,63.0,0.0,0.46,0.46,0.92,295,0.8,8.7,Weymouth,1,10,0,1,13,2
2006-03-02,10.0,0.0,0.0,0.0,0.0,212,3.4,9.9,Milford,0,2,0,1,9,0
2006-03-02,10.0,0.93,0.93,1.86,3.72,212,3.4,9.9,Judges_Bay,1,1,0,1,9,0
2006-03-02,10.0,0.0,0.0,0.0,0.0,212,3.4,9.9,Narrow_Neck,0,1,0,1,9,0
2006-03-09,30.0,0.46,11.13,13.450000000000001,25.04,250,2.0,8.0,Judges_Bay,1,1,0,1,11,0
2006-03-15,41.0,0.0,0.0,0.0,0.0,192,2.4,7.5,Weymouth,1,10,0,1,9,1
2006-03-16,10.0,0.0,0.0,0.0,0.0,247,0.4,10.8,Narrow_Neck,0,1,0,1,11,0
2006-03-16,10.0,0.0,0.0,0.0,0.0,247,0.4,10.8,Milford,0,2,0,1,11,0
2006-03-16,10.0,0.0,0.0,0.0,0.0,247,0.4,10.8,Judges_Bay,1,1,0,1,11,0
2006-03-22,600.0,0.92,0.92,1.3800000000000001,3.22,177,2.3,9.3,Weymouth,1,10,1,1,8,1
2006-03-23,10.0,0.0,0.0,0.0,0.0,195,1.6,4.4,Milford,0,2,0,1,9,0
2006-03-23,10.0,0.0,0.0,0.0,0.0,195,1.6,4.4,Judges_Bay,1,1,0,1,9,0
2006-03-23,10.0,1.23,1.23,1.23,3.69,195,1.6,4.4,Narrow_Neck,0,1,0,1,9,0
2006-03-29,120.0,0.91,5.5,14.22,20.630000000000003,210,3.2,11.2,Weymouth,1,10,0,1,9,1
2006-03-30,30.0,0.0,0.0,4.59,4.59,76,1.7,7.2,Judges_Bay,1,1,0,1,3,1
2006-03-30,10.0,0.0,0.0,1.23,1.23,76,1.7,7.2,Narrow_Neck,0,1,0,1,3,1
2006-03-30,10.0,0.0,0.53,7.44,7.970000000000001,76,1.7,7.2,Milford,0,2,0,1,3,1
2006-04-05,30.0,2.27,24.12,24.12,50.510000000000005,284,3.1,3.4,Weymouth,1,10,0,1,13,2
2006-04-06,10.0,0.0,2.05,6.64,8.69,205,0.5,6.7,Judges_Bay,1,1,0,1,9,0
2006-04-06,10.0,0.0,1.07,4.29,5.36,205,0.5,6.7,Milford,0,2,0,1,9,0
2006-04-06,10.0,0.0,1.37,5.5,6.87,205,0.5,6.7,Narrow_Neck,0,1,0,1,9,0
2006-04-12,97.0,2.28,6.83,15.02,24.13,229,7.8,6.5,Weymouth,1,10,0,1,10,1
2006-04-13,63.0,0.0,0.46,2.75,3.21,255,1.4,4.5,Narrow_Neck,0,1,0,1,11,0
2006-04-13,10.0,0.0,1.02,6.68,7.7,255,1.4,4.5,Judges_Bay,1,1,0,1,11,0
2006-04-13,10.0,0.0,2.69,5.91,8.6,255,1.4,4.5,Milford,0,2,0,1,11,0
2006-04-19,770.0,0.0,61.45,61.45,122.9,340,0.8,9.5,Weymouth,1,10,1,1,15,2
2006-04-26,350.0,1.36,52.8,52.8,106.96,13,1.5,7.6,Weymouth,1,10,1,1,1,0
2006-05-03,13000.0,22.76,22.76,22.76,68.28,34,2.4,3.1,Weymouth,1,10,1,1,2,0
2006-05-10,2600.0,25.49,39.15,39.15,103.78999999999999,273,2.9,5.2,Weymouth,1,10,1,1,12,1
2006-05-17,10.0,0.0,1.06,18.049999999999997,19.11,104,0.5,9.4,Weymouth,1,10,0,1,5,2
2006-10-25,10.0,10.56,19.54,40.67,70.77,243,2.0,8.1,Narrow_Neck,0,1,0,1,11,0
2006-10-25,10.0,5.43,15.69,39.22,60.34,243,2.0,8.1,Milford,0,2,0,1,11,0
2006-10-25,10.0,6.32,13.61,35.5,55.43,243,2.0,8.1,Judges_Bay,1,1,0,1,11,0
2006-11-01,10.0,0.0,0.0,3.7,3.7,240,2.0,6.1,Narrow_Neck,0,1,0,1,11,0
2006-11-01,10.0,0.49,0.49,4.86,5.84,240,2.0,6.1,Judges_Bay,1,1,0,1,11,0
2006-11-01,10.0,0.0,0.6,6.64,7.24,240,2.0,6.1,Milford,0,2,0,1,11,0
2006-11-01,530.0,0.0,0.0,4.61,4.61,213,4.9,6.4,Weymouth,1,10,1,1,9,1
2006-11-08,41.0,22.61,22.61,22.61,67.83,275,5.8,4.3,Judges_Bay,1,1,0,1,12,2
2006-11-08,520.0,19.94,19.94,19.94,59.82000000000001,285,8.9,4.0,Weymouth,1,10,1,2,13,2
2006-11-15,10.0,8.02,8.02,20.33,36.37,273,4.3,11.3,Narrow_Neck,0,1,0,1,12,2
2006-11-15,10.0,6.53,6.53,21.6,34.66,273,4.3,11.3,Judges_Bay,1,1,0,1,12,2
2006-11-15,74.0,8.18,8.18,12.78,29.14,292,6.6,11.5,Weymouth,1,10,0,1,13,2
2006-11-15,10.0,10.03,10.03,18.95,39.01,273,4.3,11.3,Milford,0,2,0,1,12,0
2006-11-22,10.0,0.0,0.0,0.0,0.0,264,4.1,7.7,Narrow_Neck,0,1,0,1,12,2
2006-11-22,10.0,0.0,0.5,0.5,1.0,264,4.1,7.7,Judges_Bay,1,1,0,1,12,2
2006-11-22,10.0,0.0,0.0,0.0,0.0,250,5.3,12.2,Weymouth,1,10,0,1,11,1
2006-11-22,10.0,0.0,0.0,0.0,0.0,264,4.1,7.7,Milford,0,2,0,1,12,0
2006-11-29,10.0,0.0,1.12,5.02,6.140000000000001,270,2.2,7.1,Milford,0,2,0,1,12,0
2006-11-29,10.0,0.0,1.01,7.04,8.05,270,2.2,7.1,Judges_Bay,1,1,0,1,12,2
2006-11-29,10.0,0.0,1.07,5.3500000000000005,6.42,270,2.2,7.1,Narrow_Neck,0,1,0,1,12,2
2006-12-05,40.0,0.95,0.95,0.95,2.8499999999999996,215,9.4,5.0,Clarks,1,15,0,2,10,2
2006-12-06,10.0,0.0,0.0,0.0,0.0,164,2.0,5.3,Narrow_Neck,0,1,0,1,7,0
2006-12-06,10.0,0.0,0.0,0.0,0.0,164,2.0,5.3,Milford,0,2,0,1,7,2
2006-12-06,10.0,0.0,0.5,0.5,1.0,164,2.0,5.3,Judges_Bay,1,1,0,1,7,0
2006-12-06,52.0,0.5,0.5,0.5,1.5,162,2.4,12.8,Weymouth,1,10,0,1,7,2
2006-12-12,10.0,0.0,0.0,0.5,0.5,234,6.2,11.5,Weymouth,1,10,0,1,10,1
2006-12-13,10.0,0.0,0.0,0.0,0.0,264,5.3,5.9,Judges_Bay,1,1,0,1,12,2
2006-12-13,10.0,0.0,0.0,0.0,0.0,264,5.3,5.9,Narrow_Neck,0,1,0,1,12,2
2006-12-13,10.0,0.0,0.0,0.0,0.0,264,5.3,5.9,Milford,0,2,0,1,12,0
2006-12-20,5500.0,11.5,13.0,21.5,46.0,310,3.4,5.1,Weymouth,1,10,1,1,14,2
2006-12-21,932.0,1.47,15.120000000000001,19.02,35.61,247,5.0,7.2,Judges_Bay,1,1,1,1,11,0
2006-12-21,10.0,0.0,15.62,23.439999999999998,39.06,247,5.0,7.2,Milford,0,2,0,1,11,0
2006-12-21,10.0,0.0,15.61,19.77,35.379999999999995,247,5.0,7.2,Narrow_Neck,0,1,0,1,11,0
2006-12-27,10.0,4.17,4.17,4.17,12.51,260,2.5,2.8,Milford,0,2,0,1,12,0
2006-12-27,10.0,2.6,2.6,2.6,7.800000000000001,260,2.5,2.8,Narrow_Neck,0,1,0,1,12,2
2006-12-27,10.0,1.95,1.95,2.44,6.34,260,2.5,2.8,Judges_Bay,1,1,0,1,12,2
2007-01-03,10.0,0.0,0.0,0.0,0.0,170,2.7,12.0,Judges_Bay,1,1,0,1,8,0
2007-01-04,63.0,0.0,0.0,0.0,0.0,172,1.9,13.0,Milford,0,2,0,1,8,0
2007-01-04,10.0,0.0,0.0,0.0,0.0,172,1.9,13.0,Narrow_Neck,0,1,0,1,8,0
2007-01-10,20.0,18.69,24.92,24.92,68.53,291,2.5,1.0,Judges_Bay,1,1,0,1,13,2
2007-01-10,30.0,18.31,24.409999999999997,24.409999999999997,67.13,291,2.5,1.0,Milford,0,2,0,1,13,2
2007-01-10,10.0,10.11,16.06,16.06,42.23,291,2.5,1.0,Narrow_Neck,0,1,0,1,13,2
2007-01-10,10.0,14.0,16.0,16.0,46.0,309,4.5,3.3,Weymouth,1,10,0,1,14,2
2007-01-17,10.0,0.0,0.0,0.0,0.0,236,2.4,0.2,Judges_Bay,1,1,0,1,10,0
2007-01-17,10.0,0.0,0.0,0.0,0.0,236,2.4,0.2,Narrow_Neck,0,1,0,1,10,0
2007-01-17,10.0,0.0,0.0,0.0,0.0,218,5.5,1.2,Weymouth,1,10,0,1,10,1
2007-01-17,10.0,0.0,0.0,0.0,0.0,236,2.4,0.2,Milford,0,2,0,1,10,0
2007-01-24,620.0,0.0,0.0,0.0,0.0,285,2.4,1.5,Weymouth,1,10,1,1,13,2
2007-01-24,10.0,0.0,0.0,0.0,0.0,262,2.5,0.0,Milford,0,2,0,1,12,0
2007-01-24,10.0,0.0,0.0,0.0,0.0,262,2.5,0.0,Judges_Bay,1,1,0,1,12,2
2007-01-24,10.0,0.0,0.0,0.0,0.0,262,2.5,0.0,Narrow_Neck,0,1,0,1,12,2
2007-01-31,10.0,0.0,6.23,35.3,41.53,246,1.6,12.3,Judges_Bay,1,1,0,1,11,0
2007-01-31,10.0,0.0,6.5,32.5,39.0,256,1.5,12.3,Weymouth,1,10,0,1,11,1
2007-01-31,10.0,0.0,7.73,41.040000000000006,48.77,246,1.6,12.3,Narrow_Neck,0,1,0,1,11,0
2007-01-31,10.0,0.0,6.1,23.39,29.49,246,1.6,12.3,Milford,0,2,0,1,11,0
2007-02-07,10.0,1.0,1.0,1.0,3.0,85,4.2,5.0,Milford,0,2,0,1,4,1
2007-02-07,180.0,1.5,1.5,1.5,4.5,73,4.0,8.2,Weymouth,1,10,0,1,3,0
2007-02-07,10.0,3.04,3.04,3.04,9.120000000000001,85,4.2,5.0,Narrow_Neck,0,1,0,1,4,2
2007-02-07,10.0,2.08,2.08,2.08,6.24,85,4.2,5.0,Judges_Bay,1,1,0,1,4,2
2007-02-14,150.0,0.0,0.0,0.0,0.0,217,3.2,13.0,Weymouth,1,10,0,1,10,1
2007-02-14,10.0,0.0,0.0,0.0,0.0,251,1.8,10.6,Milford,0,2,0,1,11,0
2007-02-14,10.0,0.0,0.6,3.0300000000000002,3.63,251,1.8,10.6,Narrow_Neck,0,1,0,1,11,0
2007-02-14,10.0,0.0,0.48,0.48,0.96,251,1.8,10.6,Judges_Bay,1,1,0,1,11,0
2007-02-19,10.0,0.0,0.0,0.0,0.0,156,1.8,10.5,Clarks,1,15,0,1,7,0
2007-02-21,10.0,0.0,0.0,0.0,0.0,163,1.6,6.0,Weymouth,1,10,0,1,7,2
2007-02-21,10.0,0.0,0.0,0.0,0.0,186,1.0,3.3,Milford,0,2,0,1,8,0
2007-02-21,10.0,0.0,0.0,0.0,0.0,186,1.0,3.3,Narrow_Neck,0,1,0,1,8,0
2007-02-21,10.0,0.0,0.0,0.0,0.0,186,1.0,3.3,Judges_Bay,1,1,0,1,8,0
2007-02-28,160.0,2.79,2.79,2.79,8.370000000000001,152,1.5,0.8,Weymouth,1,10,0,1,7,2
2007-02-28,10.0,1.0,1.0,1.0,3.0,171,1.4,0.8,Milford,0,2,0,1,8,0
2007-02-28,10.0,1.21,1.8199999999999998,1.8199999999999998,4.85,171,1.4,0.8,Narrow_Neck,0,1,0,1,8,0
2007-02-28,10.0,0.48,1.43,1.43,3.34,171,1.4,0.8,Judges_Bay,1,1,0,1,8,0
2007-03-05,31.0,0.0,0.0,0.0,0.0,81,1.9,8.8,Weymouth,1,10,0,1,4,0
2007-03-07,10.0,0.49,0.49,0.49,1.47,12,1.0,8.7,Judges_Bay,1,1,0,1,1,1
2007-03-07,30.0,1.77,1.77,1.77,5.3100000000000005,12,1.0,8.7,Narrow_Neck,0,1,0,1,1,1
2007-03-07,374.0,0.0,0.0,0.0,0.0,12,1.0,8.7,Milford,0,2,1,1,1,1
2007-03-13,340.0,42.93,44.04,44.04,131.01,320,4.2,4.5,Weymouth,1,10,1,1,14,2
2007-03-21,496.0,0.0,0.0,0.0,0.0,257,1.4,7.8,Judges_Bay,1,1,1,1,11,0
2007-03-21,146.0,0.0,0.0,0.0,0.0,257,1.4,7.8,Narrow_Neck,0,1,0,1,11,0
2007-03-21,331.0,0.0,0.0,0.0,0.0,257,1.4,7.8,Milford,0,2,1,1,11,0
2007-03-21,63.0,0.0,0.0,0.0,0.0,180,0.6,7.2,Weymouth,1,10,0,1,8,1
2007-03-27,190.0,0.0,0.0,0.0,0.0,93,3.6,4.0,Weymouth,1,10,0,1,4,0
2007-04-04,150.0,0.0,0.0,0.0,0.0,237,3.0,8.7,Weymouth,1,10,0,1,11,1
2007-04-11,10.0,0.0,0.0,0.0,0.0,304,0.7,7.0,Judges_Bay,1,1,0,1,14,2
2007-04-11,10.0,0.0,0.0,0.0,0.0,304,0.7,7.0,Narrow_Neck,0,1,0,1,14,2
2007-04-11,10.0,0.0,0.0,0.0,0.0,304,0.7,7.0,Milford,0,2,0,1,14,2
2007-11-08,10.0,0.0,2.11,18.75,20.86,245,2.2,5.9,Judges_Bay,1,1,0,1,11,0
2007-11-08,10.0,0.0,1.55,18.05,19.6,245,2.2,5.9,Narrow_Neck,0,1,0,1,11,0
2007-11-08,10.0,0.0,2.13,22.39,24.520000000000003,245,2.2,5.9,Milford,0,2,0,1,11,0
2007-11-13,960.0,13.54,13.54,13.54,40.62,203,3.5,8.6,Weymouth,1,10,1,1,9,1
2007-11-14,10.0,4.85,7.0,14.0,25.849999999999998,257,5.9,7.9,Narrow_Neck,0,1,0,1,11,0
2007-11-14,10.0,6.62,6.62,6.62,19.86,257,5.9,7.9,Milford,0,2,0,1,11,0
2007-11-15,10.0,0.0,7.58,7.58,15.16,247,3.0,8.7,Judges_Bay,1,1,0,1,11,0
2007-11-20,120.0,0.0,0.0,0.0,0.0,115,1.6,8.2,Weymouth,1,10,0,1,5,2
2007-11-21,10.0,0.0,0.0,0.0,0.0,252,1.6,6.6,Milford,0,2,0,1,11,0
2007-11-21,10.0,0.0,0.0,0.0,0.0,252,1.6,6.6,Narrow_Neck,0,1,0,1,11,0
2007-11-21,10.0,0.0,0.0,0.0,0.0,252,1.6,6.6,Judges_Bay,1,1,0,1,11,0
2007-11-27,590.0,0.0,0.0,0.0,0.0,203,6.7,6.6,Weymouth,1,10,1,1,9,1
2007-11-27,10.0,0.0,0.0,0.0,0.0,203,6.7,14.1,Clarks,1,15,0,1,9,0
2007-11-28,10.0,0.0,0.0,0.0,0.0,180,2.0,4.4,Judges_Bay,1,1,0,1,8,0
2007-11-28,20.0,0.0,0.0,0.0,0.0,180,2.0,4.4,Milford,0,2,0,1,8,0
2007-11-28,20.0,0.0,0.0,0.0,0.0,180,2.0,4.4,Narrow_Neck,0,1,0,1,8,0
2007-12-04,250.0,0.0,0.0,0.0,0.0,158,2.5,9.3,Weymouth,1,10,0,1,7,2
2007-12-05,10.0,1.68,1.68,1.68,5.04,56,2.8,0.1,Narrow_Neck,0,1,0,1,2,1
2007-12-05,10.0,1.86,1.86,1.86,5.58,56,2.8,0.1,Judges_Bay,1,1,0,1,2,1
2007-12-05,10.0,1.36,1.36,1.36,4.08,56,2.8,0.1,Milford,0,2,0,1,2,1
2007-12-11,160.0,0.0,1.56,3.12,4.68,61,6.6,0.0,Weymouth,1,10,0,1,3,0
2007-12-13,31.0,0.0,0.56,0.56,1.12,59,3.3,5.4,Narrow_Neck,0,1,0,1,3,1
2007-12-13,10.0,0.0,1.02,1.02,2.04,59,3.3,5.4,Judges_Bay,1,1,0,1,3,1
2007-12-13,10.0,0.0,0.0,0.0,0.0,59,3.3,5.4,Milford,0,2,0,1,3,1
2007-12-19,10.0,14.27,21.4,23.439999999999998,59.11,299,2.4,0.6,Judges_Bay,1,1,0,1,13,2
2007-12-19,2909.0,18.08,24.4,24.4,66.88,299,2.4,0.6,Milford,0,2,1,1,13,2
2007-12-19,10.0,8.94,13.41,20.12,42.47,299,2.4,0.6,Narrow_Neck,0,1,0,1,13,2
2007-12-20,10.0,0.0,18.08,24.4,42.48,235,3.4,6.5,Milford,0,2,0,1,10,0
2007-12-27,10.0,2.24,4.470000000000001,7.2700000000000005,13.98,248,3.1,10.7,Narrow_Neck,0,1,0,1,11,0
2007-12-27,10.0,0.9,4.07,6.33,11.299999999999999,248,3.1,10.7,Milford,0,2,0,1,11,0
2007-12-27,10.0,1.53,4.07,7.130000000000001,12.73,248,3.1,10.7,Judges_Bay,1,1,0,1,11,0
2008-01-03,10.0,0.0,0.0,0.0,0.0,245,0.4,11.9,Narrow_Neck,0,1,0,1,11,0
2008-01-03,10.0,0.0,0.0,0.0,0.0,245,0.4,11.9,Judges_Bay,1,1,0,1,11,0
2008-01-03,10.0,0.0,0.0,0.0,0.0,245,0.4,11.9,Milford,0,2,0,1,11,0
2008-01-08,30.0,0.0,0.0,0.0,0.0,331,3.6,0.0,Weymouth,1,10,0,1,15,2
2008-01-09,10.0,8.84,9.39,9.39,27.62,350,1.4,3.0,Judges_Bay,1,1,0,1,0,1
2008-01-09,52.0,7.5,7.5,7.5,22.5,350,1.4,3.0,Narrow_Neck,0,1,0,1,0,1
2008-01-09,839.0,5.46,5.82,5.82,17.099999999999998,350,1.4,3.0,Milford,0,2,1,1,0,1
2008-01-10,10.0,0.0,5.46,5.82,11.28,204,3.1,7.0,Milford,0,2,0,1,9,0
2008-01-15,10.0,0.0,0.0,0.0,0.0,273,0.5,10.4,Weymouth,1,10,0,1,12,1
2008-01-16,10.0,0.0,0.0,0.0,0.0,169,2.4,11.0,Judges_Bay,1,1,0,1,8,0
2008-01-16,10.0,0.0,0.0,0.0,0.0,169,2.4,11.0,Narrow_Neck,0,1,0,1,8,0
2008-01-16,31.0,0.0,0.0,0.0,0.0,169,2.4,11.0,Milford,0,2,0,1,8,0
2008-01-21,50.0,4.63,4.63,4.63,13.89,77,5.1,2.8,Clarks,1,15,0,1,3,2
2008-01-22,630.0,4.22,9.379999999999999,9.379999999999999,22.98,21,8.5,5.1,Weymouth,1,10,1,2,1,0
2008-01-23,10.0,0.0,1.45,10.18,11.63,229,1.8,3.6,Milford,0,2,0,1,10,0
2008-01-23,10.0,0.0,2.5,12.0,14.5,229,1.8,3.6,Narrow_Neck,0,1,0,1,10,0
2008-01-23,10.0,0.0,3.86,15.45,19.31,229,1.8,3.6,Judges_Bay,1,1,0,1,10,0
2008-01-29,10.0,0.0,0.0,0.0,0.0,226,7.4,8.5,Weymouth,1,10,0,1,10,1
2008-01-30,10.0,0.0,0.0,0.0,0.0,190,2.6,10.7,Judges_Bay,1,1,0,1,8,0
2008-01-30,10.0,0.0,0.0,0.0,0.0,190,2.6,10.7,Milford,0,2,0,1,8,0
2008-01-30,10.0,0.0,0.0,0.0,0.0,190,2.6,10.7,Narrow_Neck,0,1,0,1,8,0
2008-02-05,150.0,0.0,0.0,0.0,0.0,122,4.5,11.3,Weymouth,1,10,0,1,5,2
2008-02-07,10.0,0.0,0.0,0.0,0.0,144,2.6,12.3,Narrow_Neck,0,1,0,1,6,2
2008-02-07,10.0,0.0,0.0,0.0,0.0,144,2.6,12.3,Milford,0,2,0,1,6,2
2008-02-07,10.0,0.0,0.0,0.0,0.0,144,2.6,12.3,Judges_Bay,1,1,0,1,6,2
2008-02-12,41.0,4.91,5.4,7.36,17.67,330,2.5,8.4,Weymouth,1,10,0,1,15,2
2008-02-13,10.0,0.0,3.79,3.79,7.58,185,2.0,9.0,Judges_Bay,1,1,0,1,8,0
2008-02-13,10.0,0.0,5.69,5.69,11.38,185,2.0,9.0,Narrow_Neck,0,1,0,1,8,0
2008-02-13,10.0,0.48,5.34,5.34,11.16,185,2.0,9.0,Milford,0,2,0,1,8,0
2008-02-20,10.0,0.0,2.62,2.62,5.24,88,2.8,8.3,Narrow_Neck,0,1,0,1,4,2
2008-02-20,3100.0,0.0,0.0,0.0,0.0,110,1.1,6.8,Weymouth,1,10,1,1,5,2
2008-02-20,216.0,0.0,1.46,1.46,2.92,88,2.8,8.3,Milford,0,2,0,1,4,1
2008-02-21,73.0,0.0,0.0,0.0,0.0,91,3.6,9.1,Judges_Bay,1,1,0,1,4,2
2008-02-21,45.0,0.0,0.0,1.09,1.09,69,4.2,9.1,Clarks,1,15,0,1,3,2
2008-02-21,10.0,0.0,0.0,1.46,1.46,91,3.6,9.1,Milford,0,2,0,1,4,1
2008-02-26,30.0,0.49,10.790000000000001,16.18,27.46,227,5.1,10.3,Weymouth,1,10,0,1,10,1
2008-02-27,10.0,0.0,0.0,0.97,0.97,251,2.4,9.1,Milford,0,2,0,1,11,0
2008-02-27,10.0,0.0,0.0,0.0,0.0,251,2.4,9.1,Narrow_Neck,0,1,0,1,11,0
2008-02-27,10.0,0.0,0.0,0.0,0.0,251,2.4,9.1,Judges_Bay,1,1,0,1,11,0
2008-03-03,1400.0,0.0,8.33,28.939999999999998,37.269999999999996,45,0.9,8.8,Weymouth,1,10,1,1,2,0
